probesetID	dataType	ENTREZID	ENSEMBL	SYMBOL	GENENAME	GENEFAMILY
204682_at	INF	4053	ENSG00000119681	LTBP2	latent transforming growth factor beta binding protein 2	
219922_s_at	INF	4054	ENSG00000168056	LTBP3	latent transforming growth factor beta binding protein 3	Kinases - secreted protein
204442_x_at	INF	8425	ENSG00000090006	LTBP4	latent transforming growth factor beta binding protein 4	
210628_x_at	INF	8425	---	LTBP4	latent transforming growth factor beta binding protein 4	
213176_s_at	INF	8425	ENSG00000090006	LTBP4	latent transforming growth factor beta binding protein 4	
203005_at	INF	4055	ENSG00000111321	LTBR	lymphotoxin beta receptor (TNFR superfamily, member 3)	secreted protein
206480_at	INF	4056	ENSG00000213316	LTC4S	leukotriene C4 synthase	
202018_s_at	INF	4057	ENSG00000012223	LTF	lactotransferrin	secreted protein
207106_s_at	INF	4058	ENSG00000062524	LTK	leukocyte receptor tyrosine kinase	Kinases
217184_s_at	INF	4058	ENSG00000062524	LTK	leukocyte receptor tyrosine kinase	Kinases
215596_s_at	INF	26046	ENSG00000198862	RNF160	ring finger protein 160	
220143_x_at	INF	55692	ENSG00000007392	LUC7L	LUC7-like (S. cerevisiae)	
217842_at	INF	51631	ENSG00000146963	LUC7L2	LUC7-like 2 (S. cerevisiae)	
220099_s_at	INF	51631	ENSG00000146963	LUC7L2	LUC7-like 2 (S. cerevisiae)	
203804_s_at	INF	51747	ENSG00000108848	LUC7L3	LUC7-like 3 (S. cerevisiae)	
208835_s_at	INF	51747	ENSG00000108848	LUC7L3	LUC7-like 3 (S. cerevisiae)	
220044_x_at	INF	51747	ENSG00000108848	LUC7L3	LUC7-like 3 (S. cerevisiae)	
201744_s_at	INF	4060	ENSG00000139329	LUM	lumican	secreted protein
221831_at	INF	7798	ENSG00000169641	LUZP1	leucine zipper protein 1	
221832_s_at	INF	7798	ENSG00000169641	LUZP1	leucine zipper protein 1	
215323_at	INF	338645	---	LUZP2	leucine zipper protein 2	
220665_at	INF	51213	ENSG00000102021	LUZP4	leucine zipper protein 4	
218729_at	INF	56925	ENSG00000079257	LXN	latexin	
206276_at	INF	8581	ENSG00000167656	LY6D	lymphocyte antigen 6 complex, locus D	
202145_at	INF	4061	ENSG00000160932	LY6E	lymphocyte antigen 6 complex, locus E	
219860_at	INF	80741	ENSG00000111971 /// ENSG00000204428 /// ENSG00000206404 /// ENSG00000226404 /// ENSG00000228883 /// ENSG00000231325 /// ENSG00000237495	LY6G5C	lymphocyte antigen 6 complex, locus G5C	
207114_at	INF	80740	ENSG00000204421 /// ENSG00000206398 /// ENSG00000228250 /// ENSG00000228859 /// ENSG00000235452 /// ENSG00000235925 /// ENSG00000236183	LY6G6C	lymphocyte antigen 6 complex, locus G6C	secreted protein
207457_s_at	INF	58530	ENSG00000204424 /// ENSG00000206402 /// ENSG00000225993 /// ENSG00000226603 /// ENSG00000234443 /// ENSG00000235302 /// ENSG00000236902	LY6G6D	lymphocyte antigen 6 complex, locus G6D	secreted protein
221338_at	INF	79136	ENSG00000206401	LY6G6E	lymphocyte antigen 6 complex, locus G6E	secreted protein
206773_at	INF	4062	ENSG00000176956	LY6H	lymphocyte antigen 6 complex, locus H	secreted protein
205668_at	INF	4065	---	LY75	lymphocyte antigen 75	secreted protein
205859_at	INF	9450	ENSG00000112799	LY86	lymphocyte antigen 86	secreted protein
210370_s_at	INF	4063	---	LY9	lymphocyte antigen 9	
215967_s_at	INF	4063	ENSG00000122224	LY9	lymphocyte antigen 9	
206584_at	INF	23643	ENSG00000154589	LY96	lymphocyte antigen 96	secreted protein
210044_s_at	INF	4066	ENSG00000104903	LYL1	lymphoblastic leukemia derived sequence 1	
202625_at	INF	4067	ENSG00000147507	LYN	v-yes-1 Yamaguchi sarcoma viral related oncogene homolog	Kinases
202626_s_at	INF	4067	ENSG00000147507	LYN	v-yes-1 Yamaguchi sarcoma viral related oncogene homolog	Kinases
212909_at	INF	116372	ENSG00000150551	LYPD1	LY6/PLAUR domain containing 1	
204952_at	INF	27076	ENSG00000124466	LYPD3	LY6/PLAUR domain containing 3	secreted protein
212449_s_at	INF	10434	ENSG00000120992	LYPLA1	lysophospholipase I	
202292_x_at	INF	11313	---	LYPLA2	lysophospholipase II	
215566_x_at	INF	11313	ENSG00000011009	LYPLA2	lysophospholipase II	
215568_x_at	INF	11313 /// 388499 /// 653639	ENSG00000011009 /// ENSG00000205677 /// ENSG00000217281 /// ENSG00000228285 /// ENSG00000232376 /// ENSG00000232639	hCG_2003956 /// LYPLA2 /// LYPLA2P1	hCG2003956 /// lysophospholipase II /// lysophospholipase II pseudogene 1	
216606_x_at	INF	653639	---	LYPLA2P1	lysophospholipase II pseudogene 1	
221311_x_at	INF	57226	ENSG00000083099	LYRM2	LYR motif containing 2	
218561_s_at	INF	57128	ENSG00000214113	LYRM4	LYR motif containing 4	
203518_at	INF	1130	ENSG00000143669	LYST	lysosomal trafficking regulator	
210943_s_at	INF	1130	ENSG00000143669	LYST	lysosomal trafficking regulator	
215415_s_at	INF	1130	ENSG00000143669	LYST	lysosomal trafficking regulator	
219059_s_at	INF	10894	ENSG00000133800	LYVE1	lymphatic vessel endothelial hyaluronan receptor 1	
220037_s_at	INF	10894	ENSG00000133800	LYVE1	lymphatic vessel endothelial hyaluronan receptor 1	
213975_s_at	INF	4069	ENSG00000090382	LYZ	lysozyme (renal amyloidosis)	
207343_at	INF	57151	ENSG00000161572	LYZL6	lysozyme-like 6	
218437_s_at	INF	54585	ENSG00000163818	LZTFL1	leucine zipper transcription factor-like 1	
203412_at	INF	8216	ENSG00000099949	LZTR1	leucine-zipper-like transcription regulator 1	
219042_at	INF	11178	ENSG00000061337	LZTS1	leucine zipper, putative tumor suppressor 1	
221719_s_at	INF	11178	ENSG00000061337	LZTS1	leucine zipper, putative tumor suppressor 1	
221721_s_at	INF	11178	ENSG00000061337	LZTS1	leucine zipper, putative tumor suppressor 1	
221722_x_at	INF	11178	ENSG00000061337	LZTS1	leucine zipper, putative tumor suppressor 1	
222107_x_at	INF	11178	ENSG00000061337	LZTS1	leucine zipper, putative tumor suppressor 1	
47550_at	INF	11178	ENSG00000061337	LZTS1	leucine zipper, putative tumor suppressor 1	
200900_s_at	INF	4074	ENSG00000003056	M6PR	mannose-6-phosphate receptor (cation dependent)	
200901_s_at	INF	4074	ENSG00000003056	M6PR	mannose-6-phosphate receptor (cation dependent)	
206163_at	INF	4081	ENSG00000180660	MAB21L1	mab-21-like 1 (C. elegans)	
210302_s_at	INF	10586	ENSG00000181541	MAB21L2	mab-21-like 2 (C. elegans)	
210303_at	INF	10586	ENSG00000181541	MAB21L2	mab-21-like 2 (C. elegans)	
207358_x_at	INF	23499	ENSG00000127603	MACF1	microtubule-actin crosslinking factor 1	
208633_s_at	INF	23499	ENSG00000127603	MACF1	microtubule-actin crosslinking factor 1	
214894_x_at	INF	23499	ENSG00000127603	MACF1	microtubule-actin crosslinking factor 1	
215222_x_at	INF	23499	ENSG00000127603	MACF1	microtubule-actin crosslinking factor 1	
219188_s_at	INF	28992	ENSG00000133315	MACROD1	MACRO domain containing 1	
204857_at	INF	8379	ENSG00000002822	MAD1L1	MAD1 mitotic arrest deficient-like 1 (yeast)	
203362_s_at	INF	4085	ENSG00000164109	MAD2L1	MAD2 mitotic arrest deficient-like 1 (yeast)	
203094_at	INF	9587	ENSG00000124688	MAD2L1BP	MAD2L1 binding protein	
208037_s_at	INF	8174	ENSG00000099866	MADCAM1	mucosal vascular addressin cell adhesion molecule 1	
210252_s_at	INF	8567	ENSG00000110514	MADD	MAP-kinase activating death domain	
38398_at	INF	8567	ENSG00000110514	MADD	MAP-kinase activating death domain	
207922_s_at	INF	10296	ENSG00000090316	MAEA	macrophage erythroblast attacher	
206363_at	INF	4094	ENSG00000178573	MAF	v-maf musculoaponeurotic fibrosarcoma oncogene homolog (avian)	
209347_s_at	INF	4094	ENSG00000178573	MAF	v-maf musculoaponeurotic fibrosarcoma oncogene homolog (avian)	
209348_s_at	INF	4094	ENSG00000178573	MAF	v-maf musculoaponeurotic fibrosarcoma oncogene homolog (avian)	
218559_s_at	INF	9935	ENSG00000204103	MAFB	v-maf musculoaponeurotic fibrosarcoma oncogene homolog B (avian)	
205193_at	INF	23764	ENSG00000185022	MAFF	v-maf musculoaponeurotic fibrosarcoma oncogene homolog F (avian)	
36711_at	INF	23764	ENSG00000185022	MAFF	v-maf musculoaponeurotic fibrosarcoma oncogene homolog F (avian)	
204970_s_at	INF	4097	ENSG00000197063	MAFG	v-maf musculoaponeurotic fibrosarcoma oncogene homolog G (avian)	
206750_at	INF	7975	ENSG00000198517	MAFK	v-maf musculoaponeurotic fibrosarcoma oncogene homolog K (avian)	
216617_s_at	INF	4099	ENSG00000105695	MAG	myelin associated glycoprotein	
217447_at	INF	4099	---	MAG	myelin associated glycoprotein	
207325_x_at	INF	4100	ENSG00000198681	MAGEA1	melanoma antigen family A, 1 (directs expression of antigen MZ2-E)	
210295_at	INF	4109	ENSG00000124260	MAGEA10	melanoma antigen family A, 10	
210503_at	INF	4110	ENSG00000185247	MAGEA11	melanoma antigen family A, 11	
210467_x_at	INF	4111	ENSG00000213401	MAGEA12	melanoma antigen family A, 12	
214603_at	INF	266740 /// 4101	ENSG00000183305 /// ENSG00000184750	MAGEA2 /// MAGEA2B	melanoma antigen family A, 2 /// melanoma antigen family A, 2B	
209942_x_at	INF	4102	ENSG00000197172 /// ENSG00000221867	MAGEA3	melanoma antigen family A, 3	
214254_at	INF	4103	ENSG00000147381	MAGEA4	melanoma antigen family A, 4	
214642_x_at	INF	4104	ENSG00000124260	MAGEA5	melanoma antigen family A, 5	
214612_x_at	INF	4105	ENSG00000197172 /// ENSG00000221867	MAGEA6	melanoma antigen family A, 6	
210274_at	INF	4107	ENSG00000156009	MAGEA8	melanoma antigen family A, 8	
210437_at	INF	4108 /// 728269	ENSG00000123584 /// ENSG00000166008	MAGEA9 /// MAGEA9B	melanoma antigen family A, 9 /// melanoma antigen family A, 9B	
207534_at	INF	4112	ENSG00000214107	MAGEB1	melanoma antigen family B, 1	
206218_at	INF	4113	ENSG00000099399	MAGEB2	melanoma antigen family B, 2	
207579_at	INF	4114	ENSG00000198798	MAGEB3	melanoma antigen family B, 3	
207580_at	INF	4115	ENSG00000120289	MAGEB4	melanoma antigen family B, 4	
207581_s_at	INF	4115	ENSG00000120289	MAGEB4	melanoma antigen family B, 4	
206609_at	INF	9947	ENSG00000155495	MAGEC1	melanoma antigen family C, 1	
220062_s_at	INF	51438	ENSG00000046774	MAGEC2	melanoma antigen family C, 2	
216592_at	INF	139081	ENSG00000165509	MAGEC3	melanoma antigen family C, 3	
209014_at	INF	9500	ENSG00000179222	MAGED1	melanoma antigen family D, 1	
208682_s_at	INF	10916	ENSG00000102316	MAGED2	melanoma antigen family D, 2	
213627_at	INF	10916	ENSG00000102316	MAGED2	melanoma antigen family D, 2	
221261_x_at	INF	728239 /// 81557	ENSG00000154545 /// ENSG00000187243	MAGED4 /// MAGED4B	melanoma antigen family D, 4 /// melanoma antigen family D, 4B	
218176_at	INF	64110	ENSG00000177383	MAGEF1	melanoma antigen family F, 1	
218573_at	INF	28986	ENSG00000187601	MAGEH1	melanoma antigen family H, 1	
219894_at	INF	54551	---	MAGEL2	MAGE-like 2	
206144_at	INF	9223	---	MAGI1	membrane associated guanylate kinase, WW and PDZ domain containing 1	
207702_s_at	INF	9863	ENSG00000187391	MAGI2	membrane associated guanylate kinase, WW and PDZ domain containing 2	
209737_at	INF	9863	ENSG00000187391	MAGI2	membrane associated guanylate kinase, WW and PDZ domain containing 2	
219965_s_at	INF	79917	ENSG00000017621	MAGIX	MAGI family member, X-linked	
210092_at	INF	4116	ENSG00000162385	MAGOH	mago-nashi homolog, proliferation-associated (Drosophila)	
210093_s_at	INF	4116	ENSG00000162385	MAGOH	mago-nashi homolog, proliferation-associated (Drosophila)	
217692_at	INF	548332	---	MAGOH2	mago-nashi homolog 2, proliferation-associated (Drosophila)	
217693_x_at	INF	548332	---	MAGOH2	mago-nashi homolog 2, proliferation-associated (Drosophila)	
218894_s_at	INF	55110	ENSG00000111196	MAGOHB	mago-nashi homolog B (Drosophila)	
221553_at	INF	84061	ENSG00000102158	MAGT1	magnesium transporter 1	
220302_at	INF	4117	ENSG00000111837	MAK	male germ cell-associated kinase	Kinases
211686_s_at	INF	84549	ENSG00000198042	MAK16	MAK16 homolog (S. cerevisiae)	
204777_s_at	INF	4118	ENSG00000172005	MAL	mal, T-cell differentiation protein	
209373_at	INF	7851	ENSG00000144063	MALL	mal, T-cell differentiation protein-like	
210017_at	INF	10892	ENSG00000172175	MALT1	mucosa associated lymphoid tissue lymphoma translocation gene 1	
210018_x_at	INF	10892	ENSG00000172175	MALT1	mucosa associated lymphoid tissue lymphoma translocation gene 1	
202360_at	INF	9794	ENSG00000161021	MAML1	mastermind-like 1 (Drosophila)	
207946_at	INF	55534	---	MAML3	mastermind-like 3 (Drosophila)	
208116_s_at	INF	4121	ENSG00000111885	MAN1A1	mannosidase, alpha, class 1A, member 1	
221760_at	INF	4121	---	MAN1A1	Mannosidase, alpha, class 1A, member 1	
214242_at	INF	10905	---	MAN1A2	Mannosidase, alpha, class 1A, member 2	
217282_at	INF	10905	ENSG00000198162	MAN1A2	mannosidase, alpha, class 1A, member 2	
217920_at	INF	10905	ENSG00000198162	MAN1A2	mannosidase, alpha, class 1A, member 2	
217921_at	INF	10905	ENSG00000198162	MAN1A2	mannosidase, alpha, class 1A, member 2	
218636_s_at	INF	11253	ENSG00000177239	MAN1B1	mannosidase, alpha, class 1B, member 1	
65884_at	INF	11253	ENSG00000177239	MAN1B1	mannosidase, alpha, class 1B, member 1	
214180_at	INF	57134	---	MAN1C1	mannosidase, alpha, class 1C, member 1	
218918_at	INF	57134	ENSG00000117643	MAN1C1	mannosidase, alpha, class 1C, member 1	
205105_at	INF	4124	ENSG00000112893	MAN2A1	mannosidase, alpha, class 2A, member 1	
202032_s_at	INF	4122	ENSG00000196547	MAN2A2	mannosidase, alpha, class 2A, member 2	
219999_at	INF	4122	ENSG00000196547	MAN2A2	mannosidase, alpha, class 2A, member 2	
214703_s_at	INF	23324	ENSG00000013288	MAN2B2	mannosidase, alpha, class 2B, member 2	
203668_at	INF	4123	ENSG00000140400	MAN2C1	mannosidase, alpha, class 2C, member 1	
203778_at	INF	4126	ENSG00000109323	MANBA	mannosidase, beta A, lysosomal	
219003_s_at	INF	79694	ENSG00000172469	MANEA	mannosidase, endo-alpha	
202655_at	INF	7873	ENSG00000145050	MANF	mesencephalic astrocyte-derived neurotrophic factor	secreted protein
220945_x_at	INF	54682	ENSG00000111261	MANSC1	MANSC domain containing 1	
204388_s_at	INF	4128	ENSG00000189221	MAOA	monoamine oxidase A	
204389_at	INF	4128	ENSG00000189221	MAOA	monoamine oxidase A	
212741_at	INF	4128	ENSG00000189221	MAOA	monoamine oxidase A	
204041_at	INF	4129	ENSG00000069535	MAOB	monoamine oxidase B	
203151_at	INF	4130	ENSG00000166963	MAP1A	microtubule-associated protein 1A	
215384_s_at	INF	4130	ENSG00000166963	MAP1A	microtubule-associated protein 1A	
215391_at	INF	4130	---	MAP1A	microtubule-associated protein 1A	
212233_at	INF	4131	ENSG00000131711	MAP1B	microtubule-associated protein 1B	
214577_at	INF	4131	ENSG00000131711	MAP1B	microtubule-associated protein 1B	
208785_s_at	INF	81631	ENSG00000140941 /// ENSG00000171471	MAP1LC3B	microtubule-associated protein 1 light chain 3 beta	
208786_s_at	INF	81631	ENSG00000140941	MAP1LC3B	microtubule-associated protein 1 light chain 3 beta	
221697_at	INF	440738	ENSG00000197769	MAP1LC3C	microtubule-associated protein 1 light chain 3 gamma	
218522_s_at	INF	55201	ENSG00000130479	MAP1S	microtubule-associated protein 1S	
210015_s_at	INF	4133	ENSG00000078018	MAP2	microtubule-associated protein 2	
202670_at	INF	5604	ENSG00000169032	MAP2K1	mitogen-activated protein kinase kinase 1	Kinases
202424_at	INF	5605	ENSG00000126934	MAP2K2	mitogen-activated protein kinase kinase 2	Kinases
213487_at	INF	5605	---	MAP2K2	Mitogen-activated protein kinase kinase 2	Kinases
213490_s_at	INF	5605	ENSG00000126934	MAP2K2	mitogen-activated protein kinase kinase 2	Kinases
207667_s_at	INF	5606	ENSG00000034152	MAP2K3	mitogen-activated protein kinase kinase 3	Kinases
215498_s_at	INF	5606	ENSG00000034152	MAP2K3	mitogen-activated protein kinase kinase 3	Kinases
215499_at	INF	5606	ENSG00000034152	MAP2K3	mitogen-activated protein kinase kinase 3	Kinases
203265_s_at	INF	6416	ENSG00000065559	MAP2K4	mitogen-activated protein kinase kinase 4	Kinases
203266_s_at	INF	6416	ENSG00000065559	MAP2K4	mitogen-activated protein kinase kinase 4	Kinases
210482_x_at	INF	5607	ENSG00000137764	MAP2K5	mitogen-activated protein kinase kinase 5	Kinases
211370_s_at	INF	5607	ENSG00000137764	MAP2K5	mitogen-activated protein kinase kinase 5	Kinases
211371_at	INF	5607	---	MAP2K5	mitogen-activated protein kinase kinase 5	Kinases
216435_at	INF	5607	---	MAP2K5	Mitogen-activated protein kinase kinase 5	Kinases
216765_at	INF	5607	---	MAP2K5	Mitogen-activated protein kinase kinase 5	Kinases
205698_s_at	INF	5608	ENSG00000108984	MAP2K6	mitogen-activated protein kinase kinase 6	Kinases
205699_at	INF	5608	---	MAP2K6	mitogen-activated protein kinase kinase 6	Kinases
209951_s_at	INF	5609	ENSG00000076984	MAP2K7	mitogen-activated protein kinase kinase 7	Kinases
209952_s_at	INF	5609	ENSG00000076984	MAP2K7	mitogen-activated protein kinase kinase 7	Kinases
216206_x_at	INF	5609	---	MAP2K7	mitogen-activated protein kinase kinase 7	Kinases
214786_at	INF	4214	ENSG00000095015	MAP3K1	mitogen-activated protein kinase kinase kinase 1	Kinases
206362_x_at	INF	4294	ENSG00000130758	MAP3K10	mitogen-activated protein kinase kinase kinase 10	Kinases
203652_at	INF	4296	ENSG00000173327	MAP3K11	mitogen-activated protein kinase kinase kinase 11	Kinases
205447_s_at	INF	7786	ENSG00000139625	MAP3K12	mitogen-activated protein kinase kinase kinase 12	
205448_s_at	INF	7786	ENSG00000139625	MAP3K12	mitogen-activated protein kinase kinase kinase 12	
206249_at	INF	9175	ENSG00000073803	MAP3K13	mitogen-activated protein kinase kinase kinase 13	Kinases
211083_s_at	INF	9175	ENSG00000073803	MAP3K13	mitogen-activated protein kinase kinase kinase 13	Kinases
205192_at	INF	9020	ENSG00000006062 /// ENSG00000229966	MAP3K14	mitogen-activated protein kinase kinase kinase 14	Kinases
221695_s_at	INF	10746	ENSG00000169967	MAP3K2	mitogen-activated protein kinase kinase kinase 2	Kinases
203514_at	INF	4215	ENSG00000198909	MAP3K3	mitogen-activated protein kinase kinase kinase 3	Kinases
216199_s_at	INF	4216	ENSG00000085511	MAP3K4	mitogen-activated protein kinase kinase kinase 4	Kinases
203836_s_at	INF	4217	ENSG00000197442	MAP3K5	mitogen-activated protein kinase kinase kinase 5	Kinases
203837_at	INF	4217	---	MAP3K5	mitogen-activated protein kinase kinase kinase 5	Kinases
219278_at	INF	9064	ENSG00000142733	MAP3K6	mitogen-activated protein kinase kinase kinase 6	Kinases
206853_s_at	INF	6885	---	MAP3K7	Mitogen-activated protein kinase kinase kinase 7	Kinases
206854_s_at	INF	6885	ENSG00000135341	MAP3K7	mitogen-activated protein kinase kinase kinase 7	Kinases
211536_x_at	INF	6885	ENSG00000135341	MAP3K7	mitogen-activated protein kinase kinase kinase 7	Kinases
211537_x_at	INF	6885	ENSG00000135341	MAP3K7	mitogen-activated protein kinase kinase kinase 7	Kinases
205027_s_at	INF	1326	ENSG00000107968	MAP3K8	mitogen-activated protein kinase kinase kinase 8	Kinases
213927_at	INF	4293	---	MAP3K9	mitogen-activated protein kinase kinase kinase 9	Kinases
214969_at	INF	4293	ENSG00000006432	MAP3K9	mitogen-activated protein kinase kinase kinase 9	Kinases
200835_s_at	INF	4134	ENSG00000047849	MAP4	microtubule-associated protein 4	
200836_s_at	INF	4134	ENSG00000047849	MAP4	microtubule-associated protein 4	
212566_at	INF	4134	ENSG00000047849	MAP4	microtubule-associated protein 4	
212567_s_at	INF	4134	ENSG00000047849	MAP4	microtubule-associated protein 4	
243_g_at	INF	4134	ENSG00000047849	MAP4	microtubule-associated protein 4	
33850_at	INF	4134	ENSG00000047849	MAP4	microtubule-associated protein 4	
206296_x_at	INF	11184	ENSG00000104814	MAP4K1	mitogen-activated protein kinase kinase kinase kinase 1	Kinases
214219_x_at	INF	11184	ENSG00000104814	MAP4K1	mitogen-activated protein kinase kinase kinase kinase 1	Kinases
214339_s_at	INF	11184	ENSG00000104814	MAP4K1	mitogen-activated protein kinase kinase kinase kinase 1	Kinases
204936_at	INF	5871	ENSG00000168067	MAP4K2	mitogen-activated protein kinase kinase kinase kinase 2	Kinases
218311_at	INF	8491	ENSG00000011566	MAP4K3	mitogen-activated protein kinase kinase kinase kinase 3	Kinases
218181_s_at	INF	9448	ENSG00000233404	MAP4K4	mitogen-activated protein kinase kinase kinase kinase 4	Kinases
203552_at	INF	11183	ENSG00000012983	MAP4K5	mitogen-activated protein kinase kinase kinase kinase 5	Kinases
203553_s_at	INF	11183	ENSG00000012983	MAP4K5	mitogen-activated protein kinase kinase kinase kinase 5	Kinases
211081_s_at	INF	11183	ENSG00000012983	MAP4K5	mitogen-activated protein kinase kinase kinase kinase 5	Kinases
221713_s_at	INF	79929	ENSG00000180834	MAP6D1	MAP6 domain containing 1	
202890_at	INF	9053	ENSG00000135525	MAP7	microtubule-associated protein 7	
215471_s_at	INF	9053	ENSG00000135525	MAP7	microtubule-associated protein 7	
217943_s_at	INF	55700	ENSG00000116871	MAP7D1	MAP7 domain containing 1	
219576_at	INF	79649	ENSG00000129680	MAP7D3	MAP7 domain containing 3	
219626_at	INF	79649	---	MAP7D3	MAP7 domain containing 3	
220145_at	INF	79884	ENSG00000164114	MAP9	microtubule-associated protein 9	
208351_s_at	INF	5594	ENSG00000100030	MAPK1	mitogen-activated protein kinase 1	Kinases
212271_at	INF	5594	ENSG00000100030	MAPK1	mitogen-activated protein kinase 1	Kinases
204813_at	INF	5602	ENSG00000109339	MAPK10	mitogen-activated protein kinase 10	Kinases
206040_s_at	INF	5600	ENSG00000185386	MAPK11	mitogen-activated protein kinase 11	Kinases
211499_s_at	INF	5600	ENSG00000185386	MAPK11	mitogen-activated protein kinase 11	Kinases
211500_at	INF	5600	ENSG00000185386	MAPK11	mitogen-activated protein kinase 11	Kinases
206106_at	INF	6300	ENSG00000188130	MAPK12	mitogen-activated protein kinase 12	Kinases
210059_s_at	INF	5603	ENSG00000156711	MAPK13	mitogen-activated protein kinase 13	Kinases
202530_at	INF	1432	ENSG00000112062	MAPK14	mitogen-activated protein kinase 14	Kinases
210449_x_at	INF	1432	ENSG00000112062	MAPK14	mitogen-activated protein kinase 14	Kinases
211087_x_at	INF	1432	---	MAPK14	mitogen-activated protein kinase 14	Kinases
211561_x_at	INF	1432	ENSG00000112062	MAPK14	mitogen-activated protein kinase 14	Kinases
212497_at	INF	93487	ENSG00000168175	MAPK1IP1L	mitogen-activated protein kinase 1 interacting protein 1-like	
212643_at	INF	93487	ENSG00000168175	MAPK1IP1L	mitogen-activated protein kinase 1 interacting protein 1-like	
212046_x_at	INF	5595	ENSG00000102882	MAPK3	mitogen-activated protein kinase 3	Kinases
204707_s_at	INF	5596	ENSG00000141639	MAPK4	mitogen-activated protein kinase 4	Kinases
204708_at	INF	5596	ENSG00000141639	MAPK4	mitogen-activated protein kinase 4	Kinases
207121_s_at	INF	5597	ENSG00000069956	MAPK6	mitogen-activated protein kinase 6	Kinases
207292_s_at	INF	5598	ENSG00000166484	MAPK7	mitogen-activated protein kinase 7	Kinases
35617_at	INF	5598	ENSG00000166484	MAPK7	mitogen-activated protein kinase 7	Kinases
210477_x_at	INF	5599	ENSG00000107643	MAPK8	mitogen-activated protein kinase 8	Kinases
210671_x_at	INF	5599	ENSG00000107643	MAPK8	mitogen-activated protein kinase 8	Kinases
213014_at	INF	9479	ENSG00000121653	MAPK8IP1	mitogen-activated protein kinase 8 interacting protein 1	
205050_s_at	INF	23542	ENSG00000008735	MAPK8IP2	mitogen-activated protein kinase 8 interacting protein 2	
208603_s_at	INF	23542	ENSG00000008735	MAPK8IP2	mitogen-activated protein kinase 8 interacting protein 2	
213177_at	INF	23162	ENSG00000138834	MAPK8IP3	mitogen-activated protein kinase 8 interacting protein 3	Kinases
213178_s_at	INF	23162	ENSG00000138834	MAPK8IP3	mitogen-activated protein kinase 8 interacting protein 3	Kinases
216137_s_at	INF	23162	---	MAPK8IP3	Mitogen-activated protein kinase 8 interacting protein 3	Kinases
216139_s_at	INF	23162	ENSG00000138834	MAPK8IP3	mitogen-activated protein kinase 8 interacting protein 3	Kinases
210570_x_at	INF	5601	ENSG00000050748	MAPK9	mitogen-activated protein kinase 9	Kinases
217808_s_at	INF	79109	ENSG00000119487	MAPKAP1	mitogen-activated protein kinase associated protein 1	
201461_s_at	INF	9261	ENSG00000162889	MAPKAPK2	mitogen-activated protein kinase-activated protein kinase 2	Kinases
215050_x_at	INF	9261	ENSG00000162889	MAPKAPK2	mitogen-activated protein kinase-activated protein kinase 2	Kinases
202787_s_at	INF	7867	ENSG00000114738	MAPKAPK3	mitogen-activated protein kinase-activated protein kinase 3	Kinases
213394_at	INF	23005	ENSG00000137802	MAPKBP1	mitogen-activated protein kinase binding protein 1	
200712_s_at	INF	22919	ENSG00000101367	MAPRE1	microtubule-associated protein, RP/EB family, member 1	
200713_s_at	INF	22919	ENSG00000101367	MAPRE1	microtubule-associated protein, RP/EB family, member 1	
202501_at	INF	10982	ENSG00000166974	MAPRE2	microtubule-associated protein, RP/EB family, member 2	
211556_at	INF	10982	---	MAPRE2	microtubule-associated protein, RP/EB family, member 2	
213489_at	INF	10982	---	MAPRE2	Microtubule-associated protein, RP/EB family, member 2	
203841_x_at	INF	22924	ENSG00000084764	MAPRE3	microtubule-associated protein, RP/EB family, member 3	
203842_s_at	INF	22924	ENSG00000084764	MAPRE3	microtubule-associated protein, RP/EB family, member 3	
214270_s_at	INF	22924	ENSG00000084764	MAPRE3	microtubule-associated protein, RP/EB family, member 3	
203928_x_at	INF	4137	ENSG00000186868 /// ENSG00000235320	MAPT	microtubule-associated protein tau	
203929_s_at	INF	4137	ENSG00000186868	MAPT	microtubule-associated protein tau	
203930_s_at	INF	4137	ENSG00000186868 /// ENSG00000235320	MAPT	microtubule-associated protein tau	
206401_s_at	INF	4137	ENSG00000186868 /// ENSG00000235320	MAPT	microtubule-associated protein tau	
219574_at	INF	55016	ENSG00000145416	Mar-01	membrane-associated ring finger (C3HC4) 1	
210075_at	INF	51257	ENSG00000099785	Mar-02	membrane-associated ring finger (C3HC4) 2	
213256_at	INF	115123	ENSG00000173926	Mar-03	membrane-associated ring finger (C3HC4) 3	
218582_at	INF	54708	ENSG00000198060	Mar-05	membrane-associated ring finger (C3HC4) 5	
201736_s_at	INF	10299	ENSG00000145495	Mar-06	membrane-associated ring finger (C3HC4) 6	
201737_s_at	INF	10299	ENSG00000145495	Mar-06	membrane-associated ring finger (C3HC4) 6	
215512_at	INF	10299	---	Mar-06	membrane-associated ring finger (C3HC4) 6	
202653_s_at	INF	64844	ENSG00000136536	Mar-07	membrane-associated ring finger (C3HC4) 7	
202654_x_at	INF	64844	ENSG00000136536	Mar-07	membrane-associated ring finger (C3HC4) 7	
221824_s_at	INF	220972	ENSG00000165406	Mar-08	membrane-associated ring finger (C3HC4) 8	
201668_x_at	INF	4082	ENSG00000155130	MARCKS	myristoylated alanine-rich protein kinase C substrate	
201669_s_at	INF	4082	ENSG00000155130	MARCKS	myristoylated alanine-rich protein kinase C substrate	
